,id,lat,lon,tract_geoid,median_income_E,gini_index_E,pct_rental_E,pct_sf_homes_E,annual_loans_per_sf_home,annual_loans_per_mf_home,income_ratio_sf,pct_sf_purchase,pct_sf_refi,pct_sf_rehab,pct_sf_cashout,mean_rate,geometry,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,pole_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score.1,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
180,1660M00001000000,40.63064195,-80.01669009,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.01669009, 40.63064195)",4.458099508,32.53353677,21.09846624,41.70332982,24.8811278,7.652408969,11.09264891,30.61068091,0.14630425,4.44375,32.42881944,0.306597222,21.03055556,41.56909722,0.008680556,40.63064195,-80.01669009,24.80104167,7.627777778,4.222222222,0.221527778,0.041319444,0.145833333,0.0,0.01875,30.51215278,11.05694444,21.03055556,0.008680556,0.0,0.306597222,0.0,0.0,0.0,0.0,0.006597222,0
181,2000S00006000000,40.64850524,-80.05183384,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.05183384, 40.64850524)",1.164047271,45.54830101,2.36735942,50.9202923,36.58687441,8.961426601,4.274312083,46.64598021,0.0,1.163194444,45.51493056,0.063888889,2.365625,50.88298611,0.0,40.64850524,-80.05183384,36.56006944,8.954861111,1.163194444,0.0,0.0,0.0,0.0,0.0,46.61180556,4.271180556,2.365625,0.0,0.0,0.041666667,0.0,0.0,0.0,0.022222222,0.009375,0
182,1661M00019000000,40.63057625,-80.00389516,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.00389516, 40.63057625)",1.292115416,24.6718577,20.67137809,52.26966562,18.37491096,6.296946743,7.097818497,45.17184712,0.372752728,1.272222222,24.29201389,1.076041667,20.353125,51.46493056,0.003819444,40.63057625,-80.00389516,18.09201389,6.2,1.209722222,0.0625,0.711111111,0.367013889,0.0,0.0,44.47638889,6.988541667,20.353125,0.003819444,0.0,0.914236111,0.0,0.157986111,0.459722222,0.003819444,0.0,0
183,1503F00021000000,40.6245605,-79.99531626,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-79.99531626, 40.6245605)",1.77383669,34.39687121,1.067358557,62.57333097,30.26741274,4.129458471,10.5749426,51.99838837,0.051058154,1.773263889,34.38576389,0.000347222,1.067013889,62.553125,0.029861111,40.6245605,-79.99531626,30.25763889,4.128125,1.635763889,0.1375,0.1375,0.051041667,0.0,0.0,51.98159722,10.57152778,1.067013889,0.019444444,0.010416667,0.000347222,0.0,0.0,0.0,0.0,0.002083333,0
184,1499P00019000000,40.61816498,-80.0624473,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.0624473, 40.61816498)",7.665559779,32.45474141,0.134355748,59.27018249,31.03071613,1.424025284,8.617337353,50.65284514,0.431103538,7.310069444,30.94965278,4.613194444,0.128125,56.52152778,0.002430556,40.61816498,-80.0624473,29.59166667,1.357986111,7.310069444,0.0,0.0,0.411111111,0.0,0.042013889,48.30381944,8.217708333,0.128125,0.002430556,0.0,4.613194444,0.0,0.0,0.0,0.0,0.021875,0
185,1499B00006000000,40.62696252,-80.05858927,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.05858927, 40.62696252)",4.506484789,41.30683537,14.51104101,39.50730213,39.27462185,2.032213523,12.71289897,26.79440315,0.147468515,4.498958333,41.23784722,0.165972222,14.48680556,39.44131944,0.000694444,40.62696252,-80.05858927,39.20902778,2.028819444,4.498958333,0.0,0.013194444,0.147222222,0.000347222,0.007291667,26.74965278,12.69166667,14.48680556,0.000694444,0.0,0.165625,0.000347222,0.0,0.0,0.0,0.000347222,0
186,1662P00006000000,40.62854563,-79.99498315,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-79.99498315, 40.62854563)",6.402109722,29.07531316,14.91218842,49.11346772,21.6383313,7.436981863,14.0382808,35.07518692,0.441162031,6.338888889,28.78819444,0.254513889,14.76493056,48.62847222,0.139930556,40.62854563,-79.99498315,21.42465278,7.363541667,6.295833333,0.043055556,0.055208333,0.436805556,0.0,0.0,34.72881944,13.89965278,14.76493056,0.115625,0.024305556,0.196875,0.0,0.0,0.0,0.057638889,0.593055556,0
187,1827E00022000000,40.64345504,-80.03283735,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.03283735, 40.64345504)",0.716298038,48.05519177,9.749226211,41.4560095,46.68026081,1.374930958,1.629560668,39.82644884,0.010074027,0.715972222,48.03333333,0.045486111,9.744791667,41.43715278,0.0,40.64345504,-80.03283735,46.65902778,1.374305556,0.704513889,0.011458333,0.0,0.010069444,0.012847222,0.000347222,39.80833333,1.628819444,9.744791667,0.0,0.0,0.007291667,0.036458333,0.0,0.0,0.001736111,0.0,0
188,1661J00010000000,40.63266436,-80.01437269,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.01437269, 40.63266436)",5.932934765,24.74265909,9.409386071,59.88648464,18.2487594,6.493899681,23.00060551,36.88587914,0.0,5.919791667,24.68784722,0.102430556,9.388541667,59.75381944,0.000694444,40.63266436,-80.01437269,18.20833333,6.479513889,5.887847222,0.031944444,0.028472222,0.0,0.0,0.0,36.80416667,22.94965278,9.388541667,0.000694444,0.0,0.099305556,0.0,0.0,0.0,0.003125,0.118402778,0
189,1659K00017000000,40.63192335,-80.04531633,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.04531633, 40.63192335)",20.16102668,34.69690119,17.88787257,26.96483845,33.57284457,1.12405662,15.22623726,11.73860119,0.2045004,20.128125,34.64027778,0.122222222,17.85868056,26.92083333,0.0,40.63192335,-80.04531633,33.51805556,1.122222222,20.128125,0.0,0.031944444,0.204166667,0.0,0.052777778,11.71944444,15.20138889,17.85868056,0.0,0.0,0.092708333,0.0,0.0,0.0,0.029513889,0.040972222,0
190,1659N00028000000,40.62974444,-80.04740088,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.04740088, 40.62974444)",13.51948328,45.70327903,34.60756022,6.125710537,44.92722775,0.776051281,4.124517149,2.001193388,0.043966934,13.45277778,45.47777778,0.493402778,34.43680556,6.095486111,0.0,40.62974444,-80.04740088,44.70555556,0.772222222,13.24895833,0.203819444,0.0,0.04375,0.0,0.0,1.991319444,4.104166667,34.43680556,0.0,0.0,0.483680556,0.001388889,0.0,0.0,0.008333333,0.0,0
191,1499C00005000000,40.62583626,-80.0553457,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.0553457, 40.62583626)",12.3817572,48.50998247,32.64636793,5.807811005,46.32325842,2.186724046,0.485070043,5.322740962,0.441886524,11.54861111,45.24583333,6.239583333,30.44965278,5.417013889,0.488194444,40.62583626,-80.0553457,43.20625,2.039583333,11.54375,0.004861111,0.113194444,0.412152778,0.000347222,0.084375,4.964583333,0.452430556,30.44965278,0.488194444,0.0,3.625347222,2.590277778,0.0125,0.001041667,0.011458333,0.0,0
192,1499J00046000000,40.62048824,-80.06546163,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.06546163, 40.62048824)",7.725025447,35.03417188,8.153991566,48.75345354,25.03817071,9.996001163,13.88977752,34.86367602,0.246473753,7.378472222,33.4625,4.110069444,7.788194444,46.56631944,0.375694444,40.62048824,-80.06546163,23.91493056,9.547569444,7.254861111,0.123611111,0.082291667,0.235416667,0.0,0.000694444,33.29965278,13.26666667,7.788194444,0.375694444,0.0,4.082986111,0.0,0.0,0.000347222,0.027083333,0.0,0
193,1499J00001000000,40.62277773,-80.06249739,42003409001,55436.0,0.4148,0.251414204902577,0.7994971715901948,,,,,,,,,"c(-80.06249739, 40.62277773)",1.73586676,40.57561486,2.272144932,54.6505711,33.2366156,7.33899926,2.251935257,52.39863585,0.618560422,1.670138889,39.03923611,3.116666667,2.186111111,52.58125,0.157291667,40.62277773,-80.06249739,31.978125,7.061111111,1.670138889,0.0,0.104166667,0.595138889,0.0,0.0375,50.41458333,2.166666667,2.186111111,0.133333333,0.023958333,3.068402778,0.0,0.0,0.0,0.048263889,0.5125,0
194,0591K00232000000,40.45586836,-80.21072074,42003452000,40112.0,0.3809,0.2883225561049828,0.8394826930391784,0.0348889895786135,0.0001822821728034998,2.493019545273235,0.5944055944055944,0.3076923076923077,0.0,0.0979020979020979,3.675986078886311,"c(-80.21072074, 40.45586836)",23.60428283,42.63763671,2.628033311,31.06698009,40.76031648,1.877320223,3.885432941,27.18154715,0.062350395,22.87222222,41.31527778,3.090625,2.546527778,30.10347222,0.004861111,40.45586836,-80.21072074,39.49618056,1.819097222,22.87222222,0.0,0.000694444,0.060416667,0.0,0.0,26.33854167,3.764930556,2.546527778,0.004861111,0.0,3.082291667,0.000347222,0.004166667,0.0,0.003819444,0.005902778,0
195,1050S00160000000,40.52121948,-80.26759623,42003452000,40112.0,0.3809,0.2883225561049828,0.8394826930391784,0.0348889895786135,0.0001822821728034998,2.493019545273235,0.5944055944055944,0.3076923076923077,0.0,0.0979020979020979,3.675986078886311,"c(-80.26759623, 40.52121948)",7.754723946,34.95754891,35.68503312,20.28737193,15.00066167,19.95688725,5.020999185,15.26637275,0.002785962,7.731944444,34.85486111,0.29375,35.58020833,20.22777778,0.0,40.52121948,-80.26759623,14.95659722,19.89826389,7.678819444,0.053125,1.307291667,0.002777778,0.001388889,0.0,15.22152778,5.00625,35.58020833,0.0,0.0,0.244097222,0.0375,0.012152778,0.0,0.0,0.0,0
196,0801S00152001W00,40.45425511,-80.23553913,42003452000,40112.0,0.3809,0.2883225561049828,0.8394826930391784,0.0348889895786135,0.0001822821728034998,2.493019545273235,0.5944055944055944,0.3076923076923077,0.0,0.0979020979020979,3.675986078886311,"c(-80.23553913, 40.45425511)",8.407905458,39.50639637,36.48404911,15.54245562,38.37440894,1.131987437,4.715975961,10.82647966,0.058497044,8.384375,39.39583333,0.272916667,36.38194444,15.49895833,0.001736111,40.45425511,-80.23553913,38.26701389,1.128819444,8.384375,0.0,0.0,0.058333333,0.0,0.000694444,10.79618056,4.702777778,36.38194444,0.001736111,0.0,0.272916667,0.0,0.0,0.0,0.0,0.005208333,0
197,1320G00076000000,40.48701605,-80.30425499,42003452000,40112.0,0.3809,0.2883225561049828,0.8394826930391784,0.0348889895786135,0.0001822821728034998,2.493019545273235,0.5944055944055944,0.3076923076923077,0.0,0.0979020979020979,3.675986078886311,"c(-80.30425499, 40.48701605)",9.25431915,46.17050552,35.28645742,8.98369218,45.63872879,0.531776731,2.354559942,6.629132239,0.011232248,9.154513889,45.67256944,1.077083333,34.90590278,8.886805556,0.000347222,40.48701605,-80.30425499,45.14652778,0.526041667,9.150347222,0.004166667,0.192708333,0.011111111,0.0,0.097916667,6.557638889,2.329166667,34.90590278,0.000347222,0.0,0.586111111,0.458333333,0.031944444,0.001041667,0.000694444,0.0,0
198,1320N00012000000,40.48364166,-80.31571461,42003452000,40112.0,0.3809,0.2883225561049828,0.8394826930391784,0.0348889895786135,0.0001822821728034998,2.493019545273235,0.5944055944055944,0.3076923076923077,0.0,0.0979020979020979,3.675986078886311,"c(-80.31571461, 40.48364166)",6.429191705,26.32151169,25.29160443,41.42484977,10.22230713,16.09920456,24.61287297,16.8119768,0.32373476,6.426736111,26.31145833,0.036111111,25.28194444,41.40902778,0.002083333,40.48364166,-80.31571461,10.21840278,16.09305556,6.251041667,0.175694444,0.140277778,0.323611111,0.0,0.06875,16.80555556,24.60347222,25.28194444,0.002083333,0.0,0.036111111,0.0,0.0,0.0,0.0,0.0,0
199,0800A00310000000,40.45173193,-80.24841428,42003452000,40112.0,0.3809,0.2883225561049828,0.8394826930391784,0.0348889895786135,0.0001822821728034998,2.493019545273235,0.5944055944055944,0.3076923076923077,0.0,0.0979020979020979,3.675986078886311,"c(-80.24841428, 40.45173193)",11.0297679,27.07091262,34.1935349,27.62076331,26.43151083,0.639401785,16.45196472,11.16879859,0.011150331,10.99097222,26.97569444,0.209027778,34.07326389,27.52361111,0.142708333,40.45173193,-80.24841428,26.33854167,0.637152778,10.91666667,0.074305556,0.070833333,0.011111111,0.002777778,0.0,11.12951389,16.39409722,34.07326389,0.113541667,0.029166667,0.208680556,0.0,0.0,0.0,0.000347222,0.0,0
200,0801M00341000000,40.45667984,-80.23576062,42003452000,40112.0,0.3809,0.2883225561049828,0.8394826930391784,0.0348889895786135,0.0001822821728034998,2.493019545273235,0.5944055944055944,0.3076923076923077,0.0,0.0979020979020979,3.675986078886311,"c(-80.23576062, 40.45667984)",17.85116774,43.12967977,20.25940948,18.33488508,41.26330134,1.866378434,4.546443643,13.78844144,0.093104887,17.37569444,41.98090278,2.561111111,19.71979167,17.84652778,0.101736111,40.45667984,-80.23576062,40.16423611,1.816666667,17.37569444,0.0,0.322916667,0.090625,0.0,0.0,13.42118056,4.425347222,19.71979167,0.046180556,0.055555556,2.561111111,0.0,0.0,0.0,0.0,0.000694444,0
201,0591K00217000000,40.45645174,-80.21043399,42003452000,40112.0,0.3809,0.2883225561049828,0.8394826930391784,0.0348889895786135,0.0001822821728034998,2.493019545273235,0.5944055944055944,0.3076923076923077,0.0,0.0979020979020979,3.675986078886311,"c(-80.21043399, 40.45645174)",9.794730606,44.72119607,23.24667178,21.91851955,41.54840733,3.172788736,4.229455635,17.68906392,0.06029135,9.758680556,44.55659722,0.367708333,23.16111111,21.83784722,0.0,40.45645174,-80.21043399,41.39548611,3.161111111,9.758680556,0.0,0.257291667,0.060069444,0.000347222,0.0,17.62395833,4.213888889,23.16111111,0.0,0.0,0.361111111,0.006597222,0.0,0.0,0.0,0.000347222,0
202,0592K00316000000,40.46627061,-80.21141029,42003452000,40112.0,0.3809,0.2883225561049828,0.8394826930391784,0.0348889895786135,0.0001822821728034998,2.493019545273235,0.5944055944055944,0.3076923076923077,0.0,0.0979020979020979,3.675986078886311,"c(-80.21141029, 40.46627061)",9.841700839,38.44006403,2.920496252,48.66336341,34.03588207,4.404181959,5.453143935,43.21021948,0.132292126,9.841666667,38.43993056,0.0,2.920486111,48.66319444,0.0,40.46627061,-80.21141029,34.03576389,4.404166667,9.841666667,0.0,0.002083333,0.132291667,0.0,0.0,43.21006944,5.453125,2.920486111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347222,0
203,0473F00223000000,40.33327893,-79.99445745,42003490003,45884.0,0.3732,0.1429543907420013,0.965282505105514,0.0210480633611804,0.0015082956259426,1.885188736814576,0.5489690721649485,0.4046391752577319,0.0,0.0463917525773195,3.698933333333333,"c(-79.99445745, 40.33327893)",6.500045202,17.56827238,8.498320572,67.32904958,12.24869436,5.319578022,9.505281678,57.8237679,0.015299133,6.490972222,17.54375,0.119791667,8.486458333,67.23506944,0.001041667,40.33327893,-79.99445745,12.23159722,5.312152778,6.464930556,0.026041667,0.088888889,0.015277778,0.0,0.0,57.74305556,9.492013889,8.486458333,0.001041667,0.0,0.094444444,0.0,0.0,0.0,0.025347222,0.01875,0
204,0473A00075000000,40.33423602,-79.99699611,42003490003,45884.0,0.3732,0.1429543907420013,0.965282505105514,0.0210480633611804,0.0015082956259426,1.885188736814576,0.5489690721649485,0.4046391752577319,0.0,0.0463917525773195,3.698933333333333,"c(-79.99699611, 40.33423602)",8.481388896,19.85748587,30.66874456,40.6539008,14.7274003,5.130085572,32.09282811,8.561072699,0.298637971,8.352430556,19.55555556,1.354166667,30.20243056,40.03576389,0.157638889,40.33423602,-79.99699611,14.50347222,5.052083333,8.348611111,0.003819444,0.001041667,0.294097222,0.003125,0.035069444,8.430902778,31.60486111,30.20243056,0.005555556,0.152083333,1.269791667,0.0,0.016666667,0.002083333,0.067708333,0.006597222,0
205,0564F00068000000,40.32222014,-79.99180685,42003490003,45884.0,0.3732,0.1429543907420013,0.965282505105514,0.0210480633611804,0.0015082956259426,1.885188736814576,0.5489690721649485,0.4046391752577319,0.0,0.0463917525773195,3.698933333333333,"c(-79.99180685, 40.32222014)",14.34277616,32.85285577,13.20213402,39.58000472,31.61912833,1.233727441,10.35018131,29.22982342,0.006251997,14.33819444,32.84236111,0.031944444,13.19791667,39.56736111,0.0,40.32222014,-79.99180685,31.60902778,1.233333333,14.33819444,0.0,0.0,0.00625,0.0,0.015972222,29.22048611,10.346875,13.19791667,0.0,0.0,0.031944444,0.0,0.0,0.0,0.0,0.0,0
206,0130P00283000000,40.40473199,-79.90968036,42003483800,20082.0,0.6152,0.718167701863354,0.7927018633540373,0.0019588638589618,0.0,2.962852305547256,0.5384615384615384,0.4615384615384615,0.0,0.0,4.673,"c(-79.90968036, 40.40473199)",9.722636963,5.867401857,0.442711408,83.28148112,1.305564622,4.561837235,6.840672505,76.44080862,0.001736123,9.722569444,5.867361111,0.000694444,0.442708333,83.28090278,0.0,40.40473199,-79.90968036,1.305555556,4.561805556,8.60625,1.116319444,0.684027778,0.001736111,0.0,0.0,76.44027778,6.840625,0.442708333,0.0,0.0,0.000347222,0.000347222,0.0,0.0,0.0,0.0,0
207,0131C00380000000,40.40230771,-79.90399009,42003483800,20082.0,0.6152,0.718167701863354,0.7927018633540373,0.0019588638589618,0.0,2.962852305547256,0.5384615384615384,0.4615384615384615,0.0,0.0,4.673,"c(-79.90399009, 40.40230771)",14.77916667,7.628125,12.37048611,63.00347222,6.495833333,1.132291667,1.095138889,61.90833333,1.53125,14.77916667,7.628125,0.0,12.37048611,63.00347222,0.0,40.40230771,-79.90399009,6.495833333,1.132291667,7.007986111,7.771180556,0.6875,1.53125,0.0,0.0,61.90833333,1.095138889,12.37048611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
208,0131C00110000000,40.40254376,-79.90709775,42003483800,20082.0,0.6152,0.718167701863354,0.7927018633540373,0.0019588638589618,0.0,2.962852305547256,0.5384615384615384,0.4615384615384615,0.0,0.0,4.673,"c(-79.90709775, 40.40254376)",13.93722154,15.27973721,21.32767624,44.40821673,13.91179247,1.367944739,3.060893919,41.34732281,0.054689922,13.89236111,15.23055556,0.056597222,21.25902778,44.26527778,0.0,40.40254376,-79.90709775,13.86701389,1.363541667,13.89236111,0.0,4.976388889,0.054513889,0.0,0.0,41.21423611,3.051041667,21.25902778,0.0,0.0,0.05625,0.000347222,0.0,0.0,0.0,0.265277778,0
209,0397L00006000000,40.33889402,-80.10414423,42003474202,67762.0,0.446,0.1688045151359671,0.8696767573114418,0.0364874063989108,0.0003028467595396729,1.918479383725392,0.486318407960199,0.4328358208955223,0.0012437810945273,0.0796019900497512,3.4967294520547947,"c(-80.10414423, 40.33889402)",3.067262953,23.59328795,7.015751561,66.20485717,17.74404843,5.849239526,8.935614234,57.26924293,0.118840368,3.064930556,23.57534722,0.042708333,7.010416667,66.15451389,0.033333333,40.33889402,-80.10414423,17.73055556,5.844791667,3.064583333,0.000347222,0.0,0.11875,0.0,0.0,57.22569444,8.928819444,7.010416667,0.033333333,0.0,0.042708333,0.0,0.0,0.0,0.0,0.0,0
210,0479F00181000000,40.33250618,-80.09279723,42003474202,67762.0,0.446,0.1688045151359671,0.8696767573114418,0.0364874063989108,0.0003028467595396729,1.918479383725392,0.486318407960199,0.4328358208955223,0.0012437810945273,0.0796019900497512,3.4967294520547947,"c(-80.09279723, 40.33250618)",5.580608794,33.05161051,5.434198679,55.7523664,32.74971058,0.301899927,9.332415275,46.41995112,0.003026566,5.121875,30.33472222,7.815625,4.9875,51.16944444,0.008680556,40.33250618,-80.09279723,30.05763889,0.277083333,5.121875,0.0,0.159027778,0.002777778,0.0,0.004513889,42.60416667,8.565277778,4.9875,0.006597222,0.002083333,7.721875,0.021527778,0.0,0.0,0.072222222,0.395833333,0
211,0396S00040000000,40.33618957,-80.08358616,42003474202,67762.0,0.446,0.1688045151359671,0.8696767573114418,0.0364874063989108,0.0003028467595396729,1.918479383725392,0.486318407960199,0.4328358208955223,0.0012437810945273,0.0796019900497512,3.4967294520547947,"c(-80.08358616, 40.33618957)",6.672153292,18.82954305,11.68269247,62.73296455,18.33123244,0.498310606,25.65066864,37.08229591,0.0,6.671527778,18.82777778,0.008333333,11.68159722,62.72708333,0.001041667,40.33618957,-80.08358616,18.32951389,0.498263889,6.616319444,0.055208333,0.077083333,0.0,0.0,0.005555556,37.07881944,25.64826389,11.68159722,0.001041667,0.0,0.005902778,0.0,0.000694444,0.0,0.001736111,0.0,0
212,0479C00134000000,40.33538617,-80.08929334,42003474202,67762.0,0.446,0.1688045151359671,0.8696767573114418,0.0364874063989108,0.0003028467595396729,1.918479383725392,0.486318407960199,0.4328358208955223,0.0012437810945273,0.0796019900497512,3.4967294520547947,"c(-80.08929334, 40.33538617)",1.617201907,31.62590028,0.0,65.894019,27.74155388,3.884346404,21.32980759,44.56421141,0.050798511,1.613888889,31.56111111,0.121180556,0.0,65.75902778,0.083680556,40.33538617,-80.08929334,27.68472222,3.876388889,1.457291667,0.156597222,0.757291667,0.050694444,0.0,0.053125,44.47291667,21.28611111,0.0,0.083680556,0.0,0.121180556,0.0,0.0,0.0,0.0,0.0,0
213,0669F00224000000,40.31285118,-80.09257607,42003474202,67762.0,0.446,0.1688045151359671,0.8696767573114418,0.0364874063989108,0.0003028467595396729,1.918479383725392,0.486318407960199,0.4328358208955223,0.0012437810945273,0.0796019900497512,3.4967294520547947,"c(-80.09257607, 40.31285118)",3.96830388,14.23635131,16.76414481,65.01722463,14.12035581,0.1159955,16.790698,48.22652663,0.011529673,3.94375,14.14826389,0.488541667,16.66041667,64.61493056,0.049305556,40.31285118,-80.09257607,14.03298611,0.115277778,3.936458333,0.007291667,0.000347222,0.011458333,0.0,0.002083333,47.928125,16.68680556,16.66041667,0.046527778,0.002777778,0.488541667,0.0,0.0,0.0,0.0,0.080902778,0
214,0180D00300000000,40.40228856,-79.88575255,42003485000,27155.0,0.3485,0.429054054054054,0.9307432432432432,0.0041881893061566,0.0,1.5835021174737618,0.5,0.4666666666666667,0.0,0.0333333333333333,4.552222222222222,"c(-79.88575255, 40.40228856)",10.02500576,41.69861848,34.77787433,13.49779204,41.42940749,0.269210988,7.858903648,5.638888396,0.000709383,9.813888889,40.82048611,2.100694444,34.04548611,13.21354167,0.004166667,40.40228856,-79.88575255,40.55694444,0.263541667,9.336458333,0.477430556,0.0,0.000694444,0.0,0.0,5.520138889,7.693402778,34.04548611,0.002083333,0.002083333,2.099652778,0.0,0.0,0.0,0.001041667,0.001041667,0
215,0180G00232000000,40.40119576,-79.88826989,42003485000,27155.0,0.3485,0.429054054054054,0.9307432432432432,0.0041881893061566,0.0,1.5835021174737618,0.5,0.4666666666666667,0.0,0.0333333333333333,4.552222222222222,"c(-79.88826989, 40.40119576)",6.780219655,47.99495376,34.25342572,7.740974924,46.55760933,1.437344436,1.939316333,5.801658591,1.70215829,6.214236111,43.98854167,7.816319444,31.39409722,7.094791667,0.492013889,40.40119576,-79.88826989,42.67118056,1.317361111,5.692708333,0.521527778,1.366319444,1.560069444,0.0,0.034375,5.317361111,1.777430556,31.39409722,0.432638889,0.059375,7.336111111,0.478472222,0.0,0.0,0.001736111,0.039236111,0
216,0180D00323000000,40.40178008,-79.88621523,42003485000,27155.0,0.3485,0.429054054054054,0.9307432432432432,0.0041881893061566,0.0,1.5835021174737618,0.5,0.4666666666666667,0.0,0.0333333333333333,4.552222222222222,"c(-79.88621523, 40.40178008)",28.12908565,2.342902445,21.20643133,36.1296559,1.87418287,0.468719575,28.34327798,7.786377924,0.062936382,28.08923611,2.339583333,0.057638889,21.17638889,36.07847222,0.060763889,40.40178008,-79.88621523,1.871527778,0.468055556,28.08715278,0.002083333,12.08576389,0.062847222,0.015277778,0.010763889,7.775347222,28.303125,21.17638889,0.059722222,0.001041667,0.056944444,0.0,0.000347222,0.0,0.000347222,0.023263889,0
217,0151G00077000000,40.43892405,-80.10453225,42003459201,44849.0,0.4111,0.3927002365664075,0.6110172355525515,0.0346324029952348,0.00013366303548753594,2.095921871167696,0.5540540540540541,0.3673218673218673,0.0,0.0786240786240786,3.71343949044586,"c(-80.10453225, 40.43892405)",11.88477309,20.42323997,22.17596775,45.51532421,13.44638265,6.976857322,25.0,20.51532421,0.000694975,11.87569444,20.40763889,0.042708333,22.15902778,45.48055556,0.033680556,40.43892405,-80.10453225,13.43611111,6.971527778,11.77986111,0.095833333,0.0,0.000694444,0.0,0.0,20.49965278,24.98090278,22.15902778,0.032986111,0.000694444,0.042708333,0.0,0.0,0.0,0.0,0.0,0
218,0152J00174000000,40.44600383,-80.11321698,42003459201,44849.0,0.4111,0.3927002365664075,0.6110172355525515,0.0346324029952348,0.00013366303548753594,2.095921871167696,0.5540540540540541,0.3673218673218673,0.0,0.0786240786240786,3.71343949044586,"c(-80.11321698, 40.44600383)",40.77904013,34.16782585,16.66678435,8.357752625,34.13110865,0.0367172,8.015647176,0.342105449,0.028244,40.10590278,33.60381944,1.375347222,16.39166667,8.219791667,0.002430556,40.44600383,-80.11321698,33.56770833,0.036111111,40.10590278,0.0,0.000347222,0.027777778,0.0,0.0,0.336458333,7.883333333,16.39166667,0.002430556,0.0,1.140972222,0.231944444,0.002083333,0.272916667,0.000347222,0.0,0
219,0449G00107000000,40.46864565,-79.82310526,42003523501,33589.0,0.3499,0.2498519834221433,1.01894612196566,0.0105484289098466,-0.0,1.7714132602935484,0.5254237288135594,0.4279661016949153,0.0,0.0466101694915254,4.080876288659794,"c(-79.82310526, 40.46864565)",13.37481803,30.86579319,10.96669064,43.94111536,29.76787334,1.097919859,9.231907775,34.70920759,0.832473412,13.36631944,30.84618056,0.059375,10.95972222,43.91319444,0.001041667,40.46864565,-79.82310526,29.74895833,1.097222222,12.79305556,0.573263889,0.014583333,0.831944444,0.004513889,0.0,34.68715278,9.226041667,10.95972222,0.001041667,0.0,0.059375,0.0,0.0,0.0,0.0,0.003125,0
220,0537N00337000000,40.4747368,-79.81404015,42003523501,33589.0,0.3499,0.2498519834221433,1.01894612196566,0.0105484289098466,-0.0,1.7714132602935484,0.5254237288135594,0.4279661016949153,0.0,0.0466101694915254,4.080876288659794,"c(-79.81404015, 40.4747368)",20.47475682,36.55898652,25.04641186,17.91984481,36.44460823,0.11437829,8.064538558,9.855306249,0.0,20.44930556,36.51354167,0.110069444,25.01527778,17.89756944,0.014236111,40.4747368,-79.81404015,36.39930556,0.114236111,20.44930556,0.0,0.0,0.0,0.0,0.0,9.843055556,8.054513889,25.01527778,0.014236111,0.0,0.110069444,0.0,0.0,0.0,0.0,0.0,0
221,0538P00102000000,40.46404264,-79.81021436,42003523501,33589.0,0.3499,0.2498519834221433,1.01894612196566,0.0105484289098466,-0.0,1.7714132602935484,0.5254237288135594,0.4279661016949153,0.0,0.0466101694915254,4.080876288659794,"c(-79.81021436, 40.46404264)",4.656310045,28.39720225,0.0,66.80055455,20.26525088,8.13195137,0.072619118,66.72793543,0.145933156,4.653125,28.37777778,0.009027778,0.0,66.75486111,0.059375,40.46404264,-79.81021436,20.25138889,8.126388889,4.653125,0.0,0.0,0.145833333,0.0,0.0,66.68229167,0.072569444,0.0,0.059375,0.0,0.009027778,0.0,0.0,0.0,0.0,0.0,0
