image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
184,7.665559779205079,32.45474141069893,0.13435574780443044,59.27018249078807,31.030716127059023,1.4240252836399119,8.617337353082535,50.652845137705526,7.310069444444444,30.94965277777777,4.613194444444445,0.128125,56.52152777777778,0.0024305555555555,40.61816498,-80.0624473,29.591666666666665,1.3579861111111111,7.310069444444444,0.0,0.0,0.4111111111111111,0.0,0.0420138888888888,48.30381944444444,8.217708333333333,0.128125,0.0024305555555555,0.0,4.613194444444445,0.0,0.0,0.0,0.0,0.021875,0.0
185,4.506484788831347,41.30683537435787,14.511041009463725,39.507302126120365,39.27462185107767,2.032213523280201,12.712898973633049,26.794403152487313,4.498958333333333,41.23784722222222,0.1659722222222222,14.486805555555556,39.441319444444446,0.0006944444444444,40.62696252,-80.05858927,39.20902777777778,2.0288194444444447,4.498958333333333,0.0,0.0131944444444444,0.1472222222222222,0.0003472222222222,0.0072916666666666,26.749652777777776,12.691666666666668,14.486805555555556,0.0006944444444444,0.0,0.165625,0.0003472222222222,0.0,0.0,0.0,0.0003472222222222,0.0
186,6.402109722397566,29.075313161918388,14.912188416165186,49.11346771591688,21.638331299358946,7.436981862559441,14.038280800684536,35.07518691523236,6.3388888888888895,28.788194444444443,0.2545138888888889,14.764930555555557,48.62847222222221,0.1399305555555555,40.62854563,-79.99498315,21.424652777777776,7.363541666666666,6.295833333333334,0.0430555555555555,0.0552083333333333,0.4368055555555555,0.0,0.0,34.72881944444444,13.899652777777776,14.764930555555557,0.1156249999999999,0.0243055555555555,0.196875,0.0,0.0,0.0,0.0576388888888888,0.5930555555555556,0.0
187,0.71629803834383,48.05519177125707,9.749226210533262,41.456009504323156,46.68026081307818,1.3749309581788938,1.6295606682206147,39.82644883610254,0.7159722222222222,48.03333333333334,0.0454861111111111,9.744791666666666,41.43715277777778,0.0,40.64345504,-80.03283735,46.65902777777778,1.3743055555555554,0.7045138888888889,0.0114583333333333,0.0,0.0100694444444444,0.0128472222222222,0.0003472222222222,39.80833333333334,1.6288194444444446,9.744791666666666,0.0,0.0,0.0072916666666666,0.0364583333333333,0.0,0.0,0.0017361111111111,0.0,0.0
188,5.932934765209039,24.74265908505648,9.40938607053125,59.886484643063454,18.24875940451417,6.493899680542313,23.000605508035154,36.88587913502829,5.919791666666666,24.687847222222224,0.1024305555555555,9.388541666666669,59.753819444444446,0.0006944444444444,40.63266436,-80.01437269,18.208333333333336,6.4795138888888895,5.887847222222222,0.0319444444444444,0.0284722222222222,0.0,0.0,0.0,36.80416666666667,22.94965277777777,9.388541666666669,0.0006944444444444,0.0,0.0993055555555555,0.0,0.0,0.0,0.003125,0.1184027777777777,0.0
189,20.16102667547734,34.696901192919,17.8878725698188,26.964838451639828,33.57284457274024,1.1240566201787638,15.226237262198728,11.7386011894411,20.128125,34.640277777777776,0.1222222222222222,17.858680555555555,26.92083333333333,0.0,40.63192335,-80.04531633,33.51805555555556,1.1222222222222222,20.128125,0.0,0.0319444444444444,0.2041666666666666,0.0,0.0527777777777777,11.719444444444443,15.20138888888889,17.858680555555555,0.0,0.0,0.0927083333333333,0.0,0.0,0.0,0.0295138888888888,0.0409722222222222,0.0
190,13.519483283841453,45.70327902602773,34.60756021899721,6.125710537059589,44.92722774522907,0.7760512807986629,4.124517148849008,2.0011933882105803,13.452777777777778,45.47777777777778,0.4934027777777777,34.43680555555556,6.095486111111111,0.0,40.62974444,-80.04740088,44.70555555555556,0.7722222222222223,13.248958333333333,0.2038194444444444,0.0,0.04375,0.0,0.0,1.9913194444444444,4.104166666666666,34.43680555555556,0.0,0.0,0.4836805555555555,0.0013888888888888,0.0,0.0,0.0083333333333333,0.0,0.0
191,12.381757196942903,48.509982466002285,32.646367931025495,5.8078110050964,46.32325841985548,2.186724046146802,0.48507004292292855,5.322740962173471,11.54861111111111,45.24583333333334,6.239583333333334,30.44965277777778,5.4170138888888895,0.4881944444444445,40.62583626,-80.0553457,43.20625,2.0395833333333333,11.54375,0.0048611111111111,0.1131944444444444,0.4121527777777777,0.0003472222222222,0.084375,4.964583333333334,0.4524305555555555,30.44965277777778,0.4881944444444445,0.0,3.625347222222222,2.5902777777777777,0.0125,0.0010416666666666,0.0114583333333333,0.0,0.0
192,7.725025447142649,35.034171877272065,8.153991566089864,48.753453540788136,25.038170713974118,9.996001163297949,13.88977751926712,34.863676021521016,7.378472222222221,33.4625,4.110069444444444,7.788194444444445,46.566319444444446,0.3756944444444444,40.62048824,-80.06546163,23.914930555555557,9.547569444444443,7.2548611111111105,0.1236111111111111,0.0822916666666666,0.2354166666666666,0.0,0.0006944444444444,33.29965277777778,13.266666666666666,7.788194444444445,0.3756944444444444,0.0,4.082986111111111,0.0,0.0,0.0003472222222222,0.0270833333333333,0.0,0.0
193,1.7358667604973024,40.57561486132916,2.272144932243455,54.65057110377306,33.23661560114762,7.3389992601815255,2.2519352568613655,52.3986358469117,1.670138888888889,39.03923611111112,3.116666666666667,2.186111111111112,52.58124999999999,0.1572916666666666,40.62277773,-80.06249739,31.978125,7.061111111111111,1.670138888888889,0.0,0.1041666666666666,0.5951388888888889,0.0,0.0375,50.414583333333326,2.166666666666667,2.186111111111112,0.1333333333333333,0.0239583333333333,3.068402777777778,0.0,0.0,0.0,0.0482638888888888,0.5125000000000001,0.0
194,23.60428282712457,42.63763670503246,2.628033310877636,31.06698009087391,40.76031648200439,1.8773202230280794,3.885432941075293,27.18154714979861,22.87222222222222,41.31527777777778,3.090625,2.546527777777778,30.10347222222222,0.0048611111111111,40.45586836,-80.21072074,39.496180555555554,1.8190972222222224,22.87222222222222,0.0,0.0006944444444444,0.0604166666666666,0.0,0.0,26.338541666666664,3.764930555555555,2.546527777777778,0.0048611111111111,0.0,3.0822916666666664,0.0003472222222222,0.0041666666666666,0.0,0.0038194444444444,0.0059027777777777,0.0
195,7.754723946035925,34.957548911037286,35.68503311811781,20.287371932830464,15.000661665865705,19.956887245171583,5.02099918510625,15.266372747724215,7.731944444444444,34.85486111111111,0.29375,35.58020833333334,20.227777777777774,0.0,40.52121948,-80.26759623,14.956597222222223,19.89826388888889,7.678819444444445,0.053125,1.3072916666666667,0.0027777777777777,0.0013888888888888,0.0,15.221527777777776,5.0062500000000005,35.58020833333334,0.0,0.0,0.2440972222222222,0.0375,0.0121527777777777,0.0,0.0,0.0,0.0
196,8.407905457634907,39.506396373183286,36.48404910966106,15.542455622331941,38.374408936119835,1.1319874370634482,4.715975960500566,10.826479661831376,8.384374999999999,39.395833333333336,0.2729166666666666,36.38194444444444,15.498958333333333,0.0017361111111111,40.45425511,-80.23553913,38.26701388888889,1.1288194444444444,8.384374999999999,0.0,0.0,0.0583333333333333,0.0,0.0006944444444444,10.796180555555557,4.7027777777777775,36.38194444444444,0.0017361111111111,0.0,0.2729166666666666,0.0,0.0,0.0,0.0,0.0052083333333333,0.0
197,9.254319150280455,46.17050552135179,35.28645741925067,8.983692180249497,45.63872879035711,0.5317767309946857,2.3545599415923113,6.629132238657184,9.15451388888889,45.67256944444444,1.0770833333333334,34.905902777777776,8.886805555555556,0.0003472222222222,40.48701605,-80.30425499,45.14652777777778,0.5260416666666666,9.150347222222225,0.0041666666666666,0.1927083333333333,0.0111111111111111,0.0,0.0979166666666666,6.5576388888888895,2.3291666666666666,34.905902777777776,0.0003472222222222,0.0,0.5861111111111111,0.4583333333333333,0.0319444444444444,0.0010416666666666,0.0006944444444444,0.0,0.0
198,6.4291917051651675,26.321511688492127,25.291604432248427,41.424849769009,10.222307131195944,16.09920455729619,24.612872972315817,16.81197679669318,6.426736111111111,26.31145833333333,0.0361111111111111,25.28194444444444,41.40902777777778,0.0020833333333333,40.48364166,-80.31571461,10.218402777777778,16.093055555555555,6.251041666666667,0.1756944444444444,0.1402777777777777,0.3236111111111111,0.0,0.0687499999999999,16.805555555555557,24.603472222222223,25.28194444444444,0.0020833333333333,0.0,0.0361111111111111,0.0,0.0,0.0,0.0,0.0,0.0
199,11.029767898894374,27.070912619735388,34.193534898793324,27.62076330983633,26.431510834985556,0.6394017847498319,16.45196472314077,11.168798586695562,10.990972222222222,26.975694444444443,0.2090277777777777,34.07326388888889,27.52361111111111,0.1427083333333333,40.45173193,-80.24841428,26.338541666666664,0.6371527777777778,10.916666666666666,0.0743055555555555,0.0708333333333333,0.0111111111111111,0.0027777777777777,0.0,11.129513888888887,16.39409722222222,34.07326388888889,0.1135416666666666,0.0291666666666666,0.2086805555555555,0.0,0.0,0.0,0.0003472222222222,0.0,0.0
200,17.851167735054172,43.12967976912843,20.259409479575787,18.334885081457863,41.26330133521685,1.8663784339115828,4.546443643005184,13.788441438452677,17.375694444444445,41.980902777777786,2.561111111111112,19.719791666666666,17.84652777777778,0.1017361111111111,40.45667984,-80.23576062,40.16423611111112,1.8166666666666669,17.375694444444445,0.0,0.3229166666666667,0.090625,0.0,0.0,13.421180555555557,4.425347222222222,19.719791666666666,0.0461805555555555,0.0555555555555555,2.561111111111112,0.0,0.0,0.0,0.0,0.0006944444444444,0.0
201,9.79473060570154,44.72119606886457,23.246671778072074,21.918519551125673,41.54840733254339,3.172788736321182,4.229455635324458,17.689063915801214,9.758680555555555,44.55659722222222,0.3677083333333333,23.16111111111111,21.837847222222223,0.0,40.45645174,-80.21043399,41.39548611111111,3.161111111111111,9.758680555555555,0.0,0.2572916666666666,0.0600694444444444,0.0003472222222222,0.0,17.623958333333334,4.213888888888889,23.16111111111111,0.0,0.0,0.3611111111111111,0.0065972222222222,0.0,0.0,0.0,0.0003472222222222,0.0
202,9.841700839239026,38.4400640280001,2.9204962517230966,48.6633634144563,34.035882069034955,4.404181958965135,5.45314393452755,43.210219479928746,9.841666666666669,38.43993055555556,0.0,2.920486111111112,48.66319444444444,0.0,40.46627061,-80.21141029,34.03576388888889,4.404166666666667,9.841666666666669,0.0,0.0020833333333333,0.1322916666666666,0.0,0.0,43.21006944444444,5.453125,2.920486111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003472222222222,0.0
203,6.5000452019833235,17.568272380197357,8.498320572465733,67.32904957614448,12.248694358097065,5.319578022100292,9.50528167789762,57.82376789824686,6.490972222222222,17.54375,0.1197916666666666,8.486458333333333,67.23506944444445,0.0010416666666666,40.33327893,-79.99445745,12.231597222222222,5.3121527777777775,6.464930555555555,0.0260416666666666,0.0888888888888888,0.0152777777777777,0.0,0.0,57.74305555555556,9.49201388888889,8.486458333333333,0.0010416666666666,0.0,0.0944444444444444,0.0,0.0,0.0,0.0253472222222222,0.01875,0.0
204,8.481388895744674,19.857485870228228,30.668744556996835,40.65390080424228,14.727400298285383,5.130085571942839,32.092828105112105,8.561072699130177,8.352430555555555,19.555555555555557,1.3541666666666663,30.202430555555555,40.03576388888889,0.1576388888888888,40.33423602,-79.99699611,14.50347222222222,5.052083333333333,8.348611111111111,0.0038194444444444,0.0010416666666666,0.2940972222222222,0.003125,0.0350694444444444,8.430902777777778,31.60486111111111,30.202430555555555,0.0055555555555555,0.1520833333333333,1.2697916666666669,0.0,0.0166666666666666,0.0020833333333333,0.0677083333333333,0.0065972222222222,0.0
205,14.34277616460814,32.85285577337205,13.202134015032582,39.58000472373119,31.619128332661823,1.233727440710227,10.350181307917808,29.22982341581338,14.338194444444444,32.84236111111111,0.0319444444444444,13.197916666666668,39.56736111111111,0.0,40.32222014,-79.99180685,31.609027777777776,1.2333333333333334,14.338194444444444,0.0,0.0,0.00625,0.0,0.0159722222222222,29.22048611111111,10.346875,13.197916666666668,0.0,0.0,0.0319444444444444,0.0,0.0,0.0,0.0,0.0,0.0
206,9.722636962756685,5.867401856957341,0.4427114077181092,83.28148112139668,1.3055646219765416,4.561837234980799,6.840672504670171,76.44080861672651,9.722569444444444,5.867361111111111,0.0006944444444444,0.4427083333333333,83.28090277777778,0.0,40.40473199,-79.90968036,1.3055555555555556,4.561805555555556,8.60625,1.1163194444444444,0.6840277777777778,0.0017361111111111,0.0,0.0,76.44027777777778,6.840625,0.4427083333333333,0.0,0.0,0.0003472222222222,0.0003472222222222,0.0,0.0,0.0,0.0,0.0
207,14.779166666666669,7.628125000000001,12.370486111111113,63.00347222222222,6.495833333333334,1.1322916666666667,1.0951388888888889,61.90833333333333,14.779166666666669,7.628125000000001,0.0,12.370486111111113,63.00347222222222,0.0,40.40230771,-79.90399009,6.495833333333334,1.1322916666666667,7.007986111111111,7.7711805555555555,0.6875,1.53125,0.0,0.0,61.90833333333333,1.0951388888888889,12.370486111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,13.937221542952491,15.279737209699274,21.32767623566131,44.40821672536255,13.911792470904613,1.3679447387946624,3.0608939189683464,41.347322806394196,13.892361111111112,15.230555555555554,0.0565972222222222,21.259027777777774,44.26527777777778,0.0,40.40254376,-79.90709775,13.867013888888888,1.3635416666666669,13.892361111111112,0.0,4.97638888888889,0.0545138888888888,0.0,0.0,41.21423611111111,3.051041666666667,21.259027777777774,0.0,0.0,0.0562499999999999,0.0003472222222222,0.0,0.0,0.0,0.2652777777777778,0.0
209,3.06726295342639,23.593287951602086,7.015751561082906,66.20485716569196,17.74404842571261,5.8492395258894785,8.935614234435214,57.269242931256755,3.0649305555555557,23.57534722222222,0.0427083333333333,7.010416666666666,66.15451388888889,0.0333333333333333,40.33889402,-80.10414423,17.730555555555554,5.844791666666667,3.064583333333333,0.0003472222222222,0.0,0.11875,0.0,0.0,57.22569444444444,8.928819444444445,7.010416666666666,0.0333333333333333,0.0,0.0427083333333333,0.0,0.0,0.0,0.0,0.0,0.0
210,5.580608793686584,33.05161051126261,5.434198678904081,55.75236639604124,32.749710584656825,0.3018999266057822,9.332415275076986,46.41995112096425,5.121875,30.334722222222226,7.815625000000001,4.987500000000001,51.16944444444444,0.0086805555555555,40.33250618,-80.09279723,30.05763888888889,0.2770833333333333,5.121875,0.0,0.1590277777777777,0.0027777777777777,0.0,0.0045138888888888,42.60416666666666,8.565277777777776,4.987500000000001,0.0065972222222222,0.0020833333333333,7.721875000000001,0.0215277777777777,0.0,0.0,0.0722222222222222,0.3958333333333333,0.0
211,6.672153292148917,18.829543047438474,11.682692474641717,62.732964548759774,18.331232441930318,0.4983106055081553,25.650668639073803,37.082295909685975,6.671527777777778,18.827777777777776,0.0083333333333333,11.68159722222222,62.727083333333326,0.0010416666666666,40.33618957,-80.08358616,18.329513888888886,0.4982638888888889,6.616319444444445,0.0552083333333333,0.0770833333333333,0.0,0.0,0.0055555555555555,37.07881944444444,25.648263888888888,11.68159722222222,0.0010416666666666,0.0,0.0059027777777777,0.0,0.0006944444444444,0.0,0.0017361111111111,0.0,0.0
212,1.6172019066838315,31.625900281827363,0.0,65.89401899725132,27.74155387773564,3.884346404091716,21.329807591941826,44.56421140530949,1.613888888888889,31.561111111111117,0.1211805555555555,0.0,65.75902777777779,0.0836805555555555,40.33538617,-80.08929334,27.684722222222224,3.876388888888889,1.4572916666666669,0.1565972222222222,0.7572916666666667,0.0506944444444444,0.0,0.053125,44.47291666666667,21.28611111111111,0.0,0.0836805555555555,0.0,0.1211805555555555,0.0,0.0,0.0,0.0,0.0,0.0
213,3.968303880259103,14.236351312635822,16.764144812695218,65.01722463297207,14.120355812702206,0.11599549993361695,16.79069799942701,48.226526633545056,3.94375,14.14826388888889,0.4885416666666666,16.660416666666666,64.61493055555556,0.0493055555555555,40.31285118,-80.09257607,14.032986111111112,0.1152777777777777,3.936458333333333,0.0072916666666666,0.0003472222222222,0.0114583333333333,0.0,0.0020833333333333,47.928125,16.686805555555555,16.660416666666666,0.0465277777777777,0.0027777777777777,0.4885416666666666,0.0,0.0,0.0,0.0,0.0809027777777777,0.0
214,10.025005763739868,41.69861847588982,34.77787433273626,13.497792044265521,41.42940748754145,0.26921098834837814,7.858903648003972,5.6388883962615495,9.813888888888888,40.82048611111111,2.100694444444444,34.04548611111111,13.213541666666666,0.0041666666666666,40.40228856,-79.88575255,40.55694444444444,0.2635416666666667,9.336458333333333,0.4774305555555556,0.0,0.0006944444444444,0.0,0.0,5.520138888888889,7.693402777777777,34.04548611111111,0.0020833333333333,0.0020833333333333,2.0996527777777776,0.0,0.0,0.0,0.0010416666666666,0.0010416666666666,0.0
215,6.7802196553252605,47.99495376175845,34.25342572141886,7.740974924135944,46.55760932569073,1.4373444360677228,1.9393163332184167,5.801658590917529,6.214236111111112,43.98854166666666,7.816319444444444,31.39409722222222,7.094791666666666,0.4920138888888889,40.40119576,-79.88826989,42.67118055555555,1.3173611111111112,5.692708333333334,0.5215277777777778,1.3663194444444444,1.5600694444444445,0.0,0.0343749999999999,5.317361111111111,1.7774305555555556,31.39409722222222,0.4326388888888889,0.059375,7.336111111111111,0.4784722222222222,0.0,0.0,0.0017361111111111,0.0392361111111111,0.0
216,28.12908564911403,2.342902445130602,21.2064313332777,36.129655901415894,1.8741828701771954,0.46871957495340616,28.343277977134274,7.786377924281621,28.08923611111112,2.3395833333333336,0.0576388888888888,21.17638888888889,36.078472222222224,0.0607638888888888,40.40178008,-79.88621523,1.871527777777778,0.4680555555555555,28.08715277777778,0.0020833333333333,12.085763888888888,0.0628472222222222,0.0152777777777777,0.0107638888888888,7.775347222222222,28.303125,21.17638888888889,0.0597222222222222,0.0010416666666666,0.0569444444444444,0.0,0.0003472222222222,0.0,0.0003472222222222,0.0232638888888888,0.0
217,11.884773090555283,20.423239974980888,22.175967753144764,45.51532420599069,13.446382653415803,6.976857321565085,25.0,20.515324205990684,11.875694444444443,20.40763888888889,0.0427083333333333,22.15902777777778,45.480555555555554,0.0336805555555555,40.43892405,-80.10453225,13.43611111111111,6.971527777777778,11.779861111111112,0.0958333333333333,0.0,0.0006944444444444,0.0,0.0,20.499652777777776,24.98090277777778,22.15902777777778,0.0329861111111111,0.0006944444444444,0.0427083333333333,0.0,0.0,0.0,0.0,0.0,0.0
218,40.779040127662874,34.167825847496516,16.66678434999964,8.357752624926741,34.13110864760667,0.03671719988984839,8.015647175953058,0.34210544897368356,40.10590277777778,33.60381944444445,1.3753472222222225,16.391666666666666,8.219791666666667,0.0024305555555555,40.44600383,-80.11321698,33.567708333333336,0.0361111111111111,40.10590277777778,0.0,0.0003472222222222,0.0277777777777777,0.0,0.0,0.3364583333333333,7.883333333333334,16.391666666666666,0.0024305555555555,0.0,1.1409722222222225,0.2319444444444444,0.0020833333333333,0.2729166666666666,0.0003472222222222,0.0,0.0
219,13.374818026732264,30.865793194981528,10.966690640233203,43.94111536149707,29.767873336182365,1.0979198587991674,9.23190777473186,34.7092075867652,13.366319444444445,30.846180555555552,0.059375,10.959722222222222,43.91319444444445,0.0010416666666666,40.46864565,-79.82310526,29.74895833333333,1.097222222222222,12.793055555555554,0.5732638888888889,0.0145833333333333,0.8319444444444445,0.0045138888888888,0.0,34.68715277777778,9.226041666666667,10.959722222222222,0.0010416666666666,0.0,0.059375,0.0,0.0,0.0,0.0,0.003125,0.0
220,20.474756815764042,36.558986517963305,25.046411859186072,17.919844807086587,36.444608228283776,0.11437828967953219,8.064538558346836,9.855306248739755,20.449305555555554,36.51354166666667,0.1100694444444444,25.01527777777778,17.897569444444443,0.0142361111111111,40.4747368,-79.81404015,36.39930555555556,0.1142361111111111,20.449305555555554,0.0,0.0,0.0,0.0,0.0,9.843055555555557,8.05451388888889,25.01527777777778,0.0142361111111111,0.0,0.1100694444444444,0.0,0.0,0.0,0.0,0.0,0.0
221,4.656310045413008,28.397202252929958,0.0,66.80055454599153,20.265250883416783,8.131951369513173,0.07261911793831193,66.72793542805321,4.653125,28.37777777777778,0.0090277777777777,0.0,66.75486111111111,0.059375,40.46404264,-79.81021436,20.25138888888889,8.126388888888888,4.653125,0.0,0.0,0.1458333333333333,0.0,0.0,66.68229166666667,0.0725694444444444,0.0,0.059375,0.0,0.0090277777777777,0.0,0.0,0.0,0.0,0.0,0.0
222,12.012010967140332,22.680616832055232,5.677721952373662,59.51656901086972,21.325381692669552,1.3552351393856732,17.809773002463434,41.706796008406286,11.987152777777778,22.63368055555556,0.0,5.665972222222222,59.39340277777778,0.2069444444444444,40.46368835,-79.84132033,21.28125,1.3524305555555556,11.987152777777778,0.0,0.1128472222222222,0.0,0.0,0.0,41.62048611111111,17.772916666666667,5.665972222222222,0.2069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,6.843380751262493,35.963732638524085,8.875627744741651,48.29694690172512,32.071189930869274,3.8925427076548087,14.08564644575655,34.21130045596856,6.785069444444444,35.657291666666666,0.8451388888888889,8.799999999999999,47.88541666666667,0.0048611111111111,40.47939741,-79.83238932,31.797916666666666,3.859375,6.785069444444444,0.0,0.0104166666666666,0.0097222222222222,0.0,0.0,33.91979166666667,13.965625,8.799999999999999,0.0048611111111111,0.0,0.8451388888888889,0.0,0.0,0.0,0.0,0.0020833333333333,0.0
224,14.309645797492085,34.37070610866627,2.214283294245197,49.10197674287284,34.187751045591945,0.18295506307432266,4.529831839451284,44.57214490342156,13.198611111111113,31.70208333333333,7.759374999999999,2.042361111111111,45.28958333333333,0.0048611111111111,40.46824447,-79.82803285,31.53333333333333,0.16875,13.198611111111113,0.0,0.0,0.003125,0.0,0.0,41.11145833333333,4.178125,2.042361111111111,0.0048611111111111,0.0,7.303819444444444,0.4211805555555555,0.0,0.0,0.0343749999999999,0.0,0.0
225,11.176110661144458,41.692809925832144,21.97377775105487,25.157301661968546,38.82866409419355,2.86414583163859,2.996070553199617,22.16123110876893,10.971875,40.93090277777778,1.2409722222222224,21.572222222222223,24.697569444444444,0.0,40.43375039,-79.77716947,38.11909722222222,2.8118055555555554,10.971875,0.0,0.0,0.0,0.0,0.0,21.75625,2.9413194444444444,21.572222222222223,0.0,0.0,1.2364583333333334,0.0045138888888888,0.0,0.5864583333333334,0.0,0.0,0.0
226,0.41531671371968903,44.364228590874845,4.028155417348154,51.19229927805733,42.32549579300838,2.0387327978664667,2.2456966451715963,48.94660263288573,0.4152777777777778,44.36006944444445,0.009375,4.027777777777778,51.18750000000001,0.0,40.39772401,-79.79344386,42.32152777777778,2.0385416666666667,0.403125,0.0121527777777777,0.0,0.0,0.0,0.0,48.942013888888894,2.245486111111111,4.027777777777778,0.0,0.0,0.009375,0.0,0.0,0.0,0.0,0.0,0.0
227,3.7395953264623936,36.57888420854914,6.552552949483637,53.0809660128491,36.49609900831679,0.08278520023235503,2.840436744106772,50.24052926874234,3.732986111111111,36.51423611111111,0.075,6.540972222222222,52.98715277777778,0.0017361111111111,40.4310645,-79.7688152,36.43159722222222,0.0826388888888888,3.404513888888889,0.3284722222222222,0.0329861111111111,0.0006944444444444,0.0,0.0142361111111111,50.15173611111111,2.8354166666666667,6.540972222222222,0.0017361111111111,0.0,0.0413194444444444,0.0253472222222222,0.0083333333333333,0.0972222222222222,0.0,0.0027777777777777,0.0
228,16.729740675054813,23.313759443645353,21.340543786395568,37.98684522895167,19.115264841011605,4.198494602633747,10.478780600203887,27.508064628747785,16.63888888888889,23.187152777777776,0.5239583333333333,21.224652777777777,37.78055555555555,0.0190972222222222,40.42801582,-79.78445102,19.011458333333334,4.175694444444444,5.435763888888888,11.203125,0.4378472222222222,0.1878472222222222,0.0,0.0,27.358680555555555,10.421875,21.224652777777777,0.0190972222222222,0.0,0.4829861111111111,0.0409722222222222,0.0,0.0,0.0,0.0,0.0
229,8.559514675195228,41.521516209762424,35.245925150409114,14.668382896029492,41.158311402407975,0.36320480735444916,5.508307458426855,9.160075437602634,8.28923611111111,40.21041666666666,2.899305555555556,34.13298611111112,14.205208333333337,0.0,40.4032203,-79.8034441,39.85868055555555,0.3517361111111111,8.287152777777777,0.0020833333333333,0.0,0.0041666666666666,0.0003472222222222,0.0,8.870833333333334,5.3343750000000005,34.13298611111112,0.0,0.0,2.899305555555556,0.0,0.0,0.0,0.0,0.2583333333333333,0.0
230,10.191220150110253,29.730246728945957,29.154986401040617,30.080480797991115,27.94186184013745,1.788384888808509,1.2336447297945896,28.84683606819652,10.174305555555556,29.680902777777774,0.1659722222222222,29.106597222222224,30.03055555555556,0.0,40.42321851,-79.79037035,27.89548611111111,1.7854166666666669,10.149305555555555,0.025,0.0003472222222222,0.8326388888888888,0.003125,0.0055555555555555,28.79895833333333,1.2315972222222222,29.106597222222224,0.0,0.0,0.1659722222222222,0.0,0.0,0.0,0.0,0.0,0.0
231,4.03355270930483,42.669205590264994,0.2178702230129332,53.003273265551485,38.73364235925307,3.935563231011933,6.141716414280055,46.86155685127143,4.030555555555555,42.6375,0.071875,0.2177083333333333,52.96388888888889,0.0,40.45731361,-79.85744519,38.70486111111112,3.932638888888889,4.030555555555555,0.0,0.0013888888888888,0.0420138888888888,0.0,0.0326388888888888,46.82673611111111,6.137152777777778,0.2177083333333333,0.0,0.0,0.071875,0.0,0.0,0.0,0.0,0.0024305555555555,0.0
232,10.32887832474997,33.632187263262516,4.83309355518025,50.75165238422885,33.41082685237311,0.22136041088940311,15.457003259592863,35.29464912463599,10.320486111111112,33.60486111111111,0.08125,4.829166666666667,50.71041666666667,0.0,40.45769438,-79.86209355,33.38368055555556,0.2211805555555555,10.183680555555556,0.1368055555555555,0.4538194444444444,0.0,0.0,0.0,35.265972222222224,15.444444444444445,4.829166666666667,0.0,0.0,0.0802083333333333,0.0010416666666666,0.0,0.0,0.0,0.0,0.0
233,3.376388888888889,0.0006944444444444,0.0125,96.10347222222222,0.0,0.0006944444444444,0.0,96.10347222222222,3.376388888888889,0.0006944444444444,0.0,0.0125,96.10347222222222,0.0,40.44979291,-79.86206048,0.0,0.0006944444444444,3.376388888888889,0.0,0.5069444444444444,0.0,0.0,0.0,96.10347222222222,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,27.940859552983195,34.50872791084293,18.16506064897482,19.300304784188167,31.86918908934179,2.639538821501139,7.2401637830182874,12.060141001169878,25.210416666666667,31.136458333333334,9.7625,16.38993055555556,17.414236111111112,0.0097222222222222,40.43586372,-79.89064969,28.75486111111111,2.381597222222222,24.913541666666667,0.296875,0.0388888888888888,0.0,0.0,0.0378472222222222,10.881597222222222,6.532638888888889,16.38993055555556,0.0097222222222222,0.0,9.761111111111113,0.0013888888888888,0.0,0.0,0.0,0.0,0.0
235,69.71581693815669,11.83837529088217,2.599605105422749,10.973485649813133,3.848811790423807,7.989563500458361,1.6832381355334607,9.29024751427967,68.65555555555555,11.658333333333337,0.9951388888888888,2.5600694444444443,10.806597222222225,0.0298611111111111,40.43933532,-79.88954529,3.790277777777778,7.868055555555556,62.24756944444444,6.407986111111111,4.41875,0.3798611111111111,0.0,0.0,9.148958333333333,1.657638888888889,2.5600694444444443,0.0295138888888888,0.0003472222222222,0.9715277777777778,0.0,0.0,0.0,0.0236111111111111,0.4958333333333333,0.0
236,10.14697845450038,41.54122888609803,10.461130876333248,37.24190098407884,36.67114249418202,4.870086391916005,6.779250015381886,30.462650968696952,9.734722222222222,39.85347222222222,4.022916666666666,10.036111111111111,35.72881944444445,0.0399305555555555,40.3485663,-79.87457019,35.18125,4.672222222222223,9.087152777777778,0.6475694444444444,0.5829861111111111,0.0010416666666666,0.0,0.0,29.225,6.503819444444445,10.036111111111111,0.0399305555555555,0.0,4.022222222222222,0.0,0.0,0.0,0.0006944444444444,0.0,0.0
