image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
1021_40.42205988_-79.97901576,43.85772701087475,29.492947492304268,19.728997098417032,4.870842448639155,15.872118296936904,13.620829195367362,0.021912076027835407,4.848930372611319,43.088541666666664,28.975694444444443,1.7052083333333334,19.382986111111112,4.785416666666667,0.04861111111111111,40.42205988,-79.97901576,15.59375,13.381944444444443,43.05763888888889,0.030902777777777776,1.5284722222222222,0.4701388888888889,0.0,0.014930555555555555,4.763888888888889,0.021527777777777778,19.382986111111112,0.04861111111111111,0.0,1.6500000000000001,0.05520833333333334,0.0,0.0,0.0,0.0,0.0
1022_40.35699985_-80.09582263,10.14183336752541,4.866285801711458,0.0,81.36728896245015,4.0752318396611855,0.7910539620502727,0.058416292582174,81.30887266986797,10.127430555555556,4.859375,0.08993055555555557,0.0,81.25173611111111,0.046875,40.35699985,-80.09582263,4.069444444444445,0.7899305555555556,10.127430555555556,0.0,3.6194444444444445,0.0,0.0,0.0,81.19340277777778,0.05833333333333334,0.0,0.046875,0.0,0.08715277777777779,0.0,0.0,0.0,0.002777777777777778,0.005208333333333334,0.0
1023_40.35822624_-80.04021133,1.5152898219990871,40.319488817891376,10.895270863321981,47.26995049678756,35.83997472176386,4.479514096127514,2.209739142646491,45.06021135414107,1.4986111111111111,39.87569444444445,1.0986111111111112,10.775347222222221,46.74965277777778,0.0020833333333333333,40.35822624,-80.04021133,35.445486111111116,4.430208333333333,1.4986111111111111,0.0,0.0,0.0,0.0,0.0,44.564236111111114,2.185416666666667,10.775347222222221,0.0020833333333333333,0.0,1.0986111111111112,0.0,0.0,0.0,0.0,0.0,0.0
1024_40.4236821_-79.97081903,89.89088518996326,9.63258970244276,0.0048946085886396136,0.3090595708826728,4.840068664366201,4.792521038076559,0.2377381314482098,0.07132143943446294,89.27569444444444,9.566666666666666,0.375,0.004861111111111111,0.30694444444444446,0.0010416666666666667,40.4236821,-79.97081903,4.8069444444444445,4.759722222222222,89.27569444444444,0.0,0.03923611111111111,0.09965277777777778,0.0,0.022569444444444444,0.07083333333333333,0.2361111111111111,0.004861111111111111,0.0010416666666666667,0.0,0.375,0.0,0.0,0.0,0.0,0.30833333333333335,0.0
1025_40.39386967_-79.99319526,0.04131944444444444,4.649305555555555,22.86423611111111,72.3638888888889,4.648611111111111,0.0006944444444444445,0.03229166666666666,72.33159722222223,0.04131944444444444,4.649305555555555,0.0,22.86423611111111,72.3638888888889,0.0,40.39386967,-79.99319526,4.648611111111111,0.0006944444444444445,0.010069444444444445,0.03125,0.08125,0.0,0.0,0.0,72.33159722222223,0.03229166666666666,22.86423611111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026_40.40184965_-79.87079327,7.446352383830858,45.55250191535872,30.596186151780753,13.542464732798672,41.77485221865314,3.7776496967055824,2.9247000442816877,10.617764688516985,7.356944444444445,45.00555555555556,1.1395833333333334,30.228819444444444,13.379861111111111,0.04895833333333333,40.40184965,-79.87079327,41.27326388888889,3.7322916666666663,7.206944444444445,0.15,2.665625,0.1625,0.0,0.0,10.490277777777777,2.8895833333333334,30.228819444444444,0.04722222222222222,0.001736111111111111,0.8708333333333333,0.009027777777777777,0.2597222222222222,0.0,0.0,0.012152777777777778,0.0
1027_40.29810936_-79.97897405,1.3160637603012912,24.59142265519685,37.16351432105285,36.811220590074626,24.539308197951552,0.05211445724529928,33.804911266450794,3.0063093236238307,1.315277777777778,24.57673611111111,0.05902777777777778,37.14131944444444,36.78923611111111,0.0006944444444444445,40.29810936,-79.97897405,24.524652777777778,0.052083333333333336,1.3048611111111112,0.010416666666666668,0.08819444444444444,0.014236111111111113,0.0,0.015277777777777777,3.004513888888889,33.78472222222222,37.14131944444444,0.0006944444444444445,0.0,0.05659722222222223,0.0024305555555555556,0.0,0.0,0.0,0.0,0.0
1028_40.51862167_-80.04456034,34.24232215851274,33.41193794518978,7.714481192196959,23.354599411680947,32.19675000607768,1.2151879391121037,6.789979822115101,16.564619589565847,34.23506944444444,33.40486111111111,0.0,7.712847222222222,23.349652777777777,0.02013888888888889,40.51862167,-80.04456034,32.189930555555556,1.2149305555555556,33.95104166666666,0.28402777777777777,0.015625,1.2607638888888888,0.0,0.0,16.56111111111111,6.788541666666667,7.712847222222222,0.02013888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0010416666666666667,0.0
1029_40.46124222_-80.00411918,38.065222681917746,40.165142718075295,9.993394291276985,11.54260682126343,26.877585787296177,13.287556930779123,1.1267948405938184,10.415811980669611,38.01631944444445,40.11354166666666,0.03159722222222222,9.980555555555554,11.527777777777779,0.06076388888888889,40.46124222,-80.00411918,26.843055555555555,13.27048611111111,38.015972222222224,0.00034722222222222224,0.2232638888888889,0.010069444444444445,0.0,0.0,10.402430555555556,1.1253472222222223,9.980555555555554,0.06076388888888889,0.0,0.03159722222222222,0.0,0.0,0.0,0.0,0.03611111111111111,0.0
1030_40.44912353_-79.73532258,1.9501470858932994,50.05435405502089,21.520385375459753,26.121551643298474,49.550406873964576,0.5039471810563093,4.545596626922796,21.57595501637568,1.949652777777778,50.041666666666664,0.025347222222222222,21.514930555555555,26.114930555555556,0.0,40.44912353,-79.73532258,49.53784722222222,0.5038194444444444,1.949652777777778,0.0,0.2423611111111111,0.1111111111111111,0.0,0.0,21.570486111111112,4.544444444444444,21.514930555555555,0.0,0.0,0.006597222222222221,0.01875,0.0,0.0,0.0,0.0,0.0
1031_40.44889035_-79.91585126,23.082099870705655,42.83109753361857,24.26777389396232,9.573083935279412,42.09081602271012,0.7402815109084457,0.2439054234287882,9.329178511850623,19.650000000000002,36.4625,14.86423611111111,20.659375,8.149652777777778,0.0045138888888888885,40.44889035,-79.91585126,35.83229166666666,0.6302083333333333,19.650000000000002,0.0,0.0,0.07847222222222222,0.0,0.13090277777777778,7.94201388888889,0.2076388888888889,20.659375,0.0045138888888888885,0.0,14.810069444444443,0.05416666666666666,0.0,0.0,0.0,0.00034722222222222224,0.0
1032_40.34582783_-79.86465999,11.252566735112937,35.16340096752863,33.46639752201302,20.002436223158043,30.150697803918842,5.012703163609787,14.74993909442105,5.252497128736993,11.226388888888888,35.08159722222222,0.1753472222222222,33.38854166666667,19.955902777777776,0.006944444444444444,40.34582783,-79.86465999,30.080555555555556,5.001041666666667,11.194791666666665,0.03159722222222222,0.06631944444444444,0.042361111111111106,0.0,0.00625,5.240277777777778,14.715625,33.38854166666667,0.006944444444444444,0.0,0.0625,0.10833333333333332,0.0045138888888888885,0.03993055555555556,0.0,0.010416666666666668,0.0
1033_40.34420019_-79.85480748,0.4619643558028628,13.57028978711432,1.294542221110729,84.6732036359721,13.30700483846878,0.2632849486455413,0.0,84.6732036359721,0.4618055555555556,13.565625,0.03194444444444445,1.2940972222222222,84.64409722222223,0.0,40.34420019,-79.85480748,13.302430555555556,0.26319444444444445,0.4618055555555556,0.0,0.0,0.0,0.0,0.0,84.64409722222223,0.0,1.2940972222222222,0.0,0.0,0.03194444444444445,0.0,0.0,0.0,0.0,0.0024305555555555556,0.0
1034_40.43815085_-79.87515347,7.4251823139548865,39.584585894452424,6.299115131881424,42.890993584529305,36.12362689829322,3.460958996159205,0.48734942741747245,42.40364415711183,7.289930555555555,38.86354166666667,1.7107638888888888,6.184375,42.10972222222222,0.0,40.43815085,-79.87515347,35.465625,3.3979166666666663,7.288194444444445,0.001736111111111111,2.5586805555555556,1.1722222222222223,0.0,0.0,41.631249999999994,0.47847222222222224,6.184375,0.0,0.0,1.698611111111111,0.010763888888888889,0.001388888888888889,0.0,0.0,0.11076388888888888,0.0
1035_40.31521865_-80.04757054,12.349261964062082,38.01834888204089,15.693641211814203,33.91904822210027,31.09424908888795,6.92409979315294,10.57593538491846,23.343112837181817,12.18923611111111,37.52569444444444,1.1996527777777777,15.490277777777777,33.47951388888889,0.09340277777777778,40.31521865,-80.04757054,30.691319444444442,6.834375,12.142708333333333,0.04652777777777778,0.0,0.014583333333333335,0.004861111111111111,0.0,23.040625000000002,10.43888888888889,15.490277777777777,0.08368055555555556,0.009722222222222222,1.1402777777777777,0.015625,0.04201388888888889,0.0,0.001736111111111111,0.002777777777777778,0.0
1036_40.6076777_-79.76167112,3.0947916666666666,30.95381944444445,1.7795138888888888,63.60763888888887,29.603819444444447,1.35,0.13055555555555554,63.477083333333326,3.0947916666666666,30.95381944444445,0.0,1.7795138888888888,63.60763888888888,0.0,40.6076777,-79.76167112,29.603819444444447,1.35,2.8600694444444446,0.23472222222222222,0.18125000000000002,0.3809027777777778,0.0,0.0020833333333333333,63.477083333333326,0.13055555555555554,1.7795138888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037_40.65240812_-79.89906188,15.815613079115048,19.49186870163401,23.92718639817121,40.753355899726316,19.240726586193173,0.2511421154408372,25.476307048534185,15.277048851192133,15.590625,19.214583333333334,1.4197916666666666,23.586805555555557,40.173611111111114,0.0,40.65240812,-79.89906188,18.96701388888889,0.24756944444444445,15.590625,0.0,0.003125,0.00034722222222222224,0.0,0.008333333333333333,15.059722222222222,25.11388888888889,23.586805555555557,0.0,0.0,1.4197916666666666,0.0,0.0,0.0,0.0,0.002777777777777778,0.0
1038_40.42700669_-79.97882863,36.04751848354602,31.912376041719725,6.629392658300258,24.89117530668777,27.70788357031192,4.204492471407805,0.0,24.89117530668777,31.94548611111111,28.28090277777778,10.879513888888889,5.875,22.058680555555554,0.49236111111111114,40.42700669,-79.97882863,24.554861111111112,3.7260416666666663,31.94548611111111,0.0,0.13055555555555554,0.28888888888888886,0.0,0.04097222222222222,22.058680555555554,0.0,5.875,0.49236111111111114,0.0,10.879513888888889,0.0,0.0,0.0,0.0,0.007638888888888889,0.0
1039_40.4917759_-80.30265988,0.3887640918289994,8.954440186662401,6.905257008533337,81.82440937762972,8.532989310726133,0.4214508759362677,22.051408661302325,59.773000716327395,0.3881944444444444,8.941319444444444,0.14027777777777778,6.89513888888889,81.7045138888889,0.005902777777777778,40.4917759,-80.30265988,8.520486111111111,0.4208333333333333,0.37187499999999996,0.016319444444444442,1.9180555555555554,0.005902777777777778,0.0,0.00034722222222222224,59.68541666666667,22.01909722222222,6.89513888888889,0.005902777777777778,0.0,0.13854166666666667,0.001736111111111111,0.0,0.0,0.0,0.00034722222222222224,0.0
1040_40.58174311_-80.02209089,5.648220190624392,36.55243560174507,2.501597799205268,54.7194125656487,36.271431350209795,0.28100425153527664,10.762219690443771,43.95719287520494,5.6461805555555555,36.53923611111111,0.03611111111111111,2.500694444444444,54.69965277777778,0.0,40.58174311,-80.02209089,36.25833333333333,0.2809027777777778,5.6461805555555555,0.0,0.0,0.5715277777777777,0.006597222222222221,0.0,43.941319444444446,10.758333333333333,2.500694444444444,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.030555555555555555,0.0,0.0
1041_40.45033698_-79.85146571,3.719339942250159,6.055046509122876,10.358139357107367,79.29136566907465,5.380950891786805,0.6740956173360715,37.081513448902506,42.20985222017213,3.7166666666666663,6.050694444444444,0.026041666666666664,10.350694444444445,79.234375,0.04583333333333333,40.45033698,-79.85146571,5.377083333333333,0.6736111111111112,3.425347222222222,0.29131944444444446,0.5680555555555555,0.007638888888888889,0.0,0.0,42.179513888888884,37.05486111111111,10.350694444444445,0.04583333333333333,0.0,0.0,0.024305555555555556,0.00034722222222222224,0.0,0.001388888888888889,0.0,0.0
1042_40.33437733_-79.84686467,25.403317779229667,26.172260087293704,36.5937672760731,9.669575168073237,26.154863202495875,0.01739688479782887,8.750633053307922,0.9189421147653161,22.81597222222222,23.506597222222222,9.743055555555555,32.86666666666667,8.684722222222222,0.265625,40.33437733,-79.84686467,23.490972222222222,0.015625,22.565625,0.2503472222222222,1.89375,0.04722222222222222,0.0,0.0,0.8253472222222222,7.859375,32.86666666666667,0.2520833333333333,0.013541666666666665,9.645138888888889,0.0954861111111111,0.0,0.0,0.0024305555555555556,0.17638888888888887,0.0
1043_40.50023661_-79.81825894,16.008094146145126,28.182177369624057,16.9120389346154,37.93946376281789,26.095497631206772,2.0866797384172844,2.89240176800966,35.047061994808224,15.052777777777777,26.50034722222222,5.705555555555557,15.902777777777777,35.67534722222222,0.06180555555555555,40.50023661,-79.81825894,24.538194444444443,1.9621527777777779,15.028819444444444,0.02395833333333333,0.5090277777777777,0.37777777777777777,0.0,0.014236111111111113,32.955555555555556,2.7197916666666666,15.902777777777777,0.06180555555555555,0.0,5.59375,0.09861111111111112,0.002777777777777778,0.0,0.010416666666666668,0.2003472222222222,0.0
1044_40.64131464_-79.90675284,0.38897385984427146,32.98456618464961,0.013556729699666295,66.61290322580645,31.170397664071192,1.8141685205784204,1.1943826473859844,65.41852057842047,0.3885416666666667,32.947916666666664,0.008333333333333333,0.013541666666666665,66.53888888888889,0.10277777777777779,40.64131464,-79.90675284,31.13576388888889,1.8121527777777777,0.3746527777777778,0.013888888888888888,0.0,0.0,0.0,0.0,65.34583333333333,1.1930555555555555,0.013541666666666665,0.10277777777777779,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1045_40.48830656_-80.07713667,14.519333852487929,28.80539734532744,10.857547937408116,42.788698260599304,13.050917890928648,15.75447945439879,8.085541777394425,34.703156483204886,14.436805555555557,28.64166666666667,0.5208333333333333,10.795833333333334,42.54548611111111,0.001736111111111111,40.48830656,-80.07713667,12.976736111111112,15.664930555555557,14.048611111111112,0.38819444444444445,2.9625,0.04930555555555556,0.0,0.0,34.50590277777778,8.039583333333333,10.795833333333334,0.001736111111111111,0.0,0.4930555555555555,0.00034722222222222224,0.0,0.0045138888888888885,0.02743055555555556,0.04131944444444444,0.0
1046_40.40415601_-79.90148727,53.05283798160162,4.061759041003499,3.544782605672487,34.140956910518234,0.3323668272874556,3.729392213716043,2.524388632776376,31.61656827774186,52.98541666666666,4.056597222222223,0.09826388888888887,3.5402777777777774,34.097569444444446,0.0,40.40415601,-79.90148727,0.33194444444444443,3.724652777777778,52.97256944444444,0.012847222222222223,5.131944444444445,0.059375,0.0,0.001736111111111111,31.57638888888889,2.5211805555555555,3.5402777777777774,0.0,0.0,0.09826388888888887,0.0,0.0,0.0,0.0,0.028819444444444443,0.0
1047_40.46114192_-80.10757127,3.321930931680512,1.53598436242059,22.17421416593131,72.17087430522106,0.11425839271840049,1.4217259697021896,44.88561855978174,27.28525574543933,3.280902777777778,1.5170138888888887,1.2336805555555557,21.900347222222223,71.27951388888889,0.001388888888888889,40.46114192,-80.10757127,0.11284722222222221,1.4041666666666666,3.2663194444444446,0.014583333333333335,0.7444444444444445,0.0,0.0,0.042708333333333334,26.94826388888889,44.33125,21.900347222222223,0.001388888888888889,0.0,1.1819444444444445,0.0,0.051736111111111115,0.0,0.0,0.0,0.0
1048_40.4493483_-79.7896083,18.404834008269443,22.404451032262184,15.392089417805547,43.596853923021825,20.883539833050833,1.5209111992113533,0.18794192948986177,43.40891199353196,18.021527777777777,21.937847222222224,2.076388888888889,15.071527777777776,42.68888888888889,0.003472222222222222,40.4493483,-79.7896083,20.448611111111113,1.4892361111111112,18.020833333333332,0.0006944444444444445,0.19756944444444444,0.0,0.0,0.0,42.50486111111111,0.18402777777777776,15.071527777777776,0.003472222222222222,0.0,2.076041666666667,0.0,0.0,0.0,0.00034722222222222224,0.002777777777777778,0.0
1049_40.34908902_-79.99090585,4.40520615272595,34.59473083574294,35.00745636451471,25.06878758812863,34.14594870861368,0.44878212712926474,10.166910544629667,14.901877043498962,4.3694444444444445,34.31388888888889,0.7965277777777777,34.72326388888889,24.865277777777777,0.015277777777777777,40.34908902,-79.99090585,33.86875,0.4451388888888889,3.823611111111111,0.5458333333333333,0.7753472222222222,0.14097222222222222,0.0,0.0,14.780902777777778,10.084375,34.72326388888889,0.015277777777777777,0.0,0.7965277777777777,0.0,0.0,0.0,0.0,0.0,0.0
1050_40.5498306_-79.78834391,5.318593108034294,14.98563184268649,29.657380799708683,49.658805740929864,14.055461878864165,0.9301699638223258,25.575715835055142,24.08308990587472,4.665625,13.145833333333332,12.276041666666666,26.01631944444445,43.56215277777778,0.0006944444444444445,40.5498306,-79.78834391,12.32986111111111,0.8159722222222223,4.600694444444445,0.06493055555555555,0.2690972222222222,0.0638888888888889,0.0,0.0,21.12638888888889,22.43576388888889,26.01631944444445,0.0006944444444444445,0.0,12.276041666666666,0.0,0.0,0.0,0.0,0.00034722222222222224,0.0
1051_40.30846001_-79.80351812,9.798838123076695,37.05851247438655,22.153878920967397,30.109283998854274,34.70648286194816,2.352029612438399,9.09671780785699,21.012566190997287,9.265277777777778,35.040625,5.250347222222222,20.947569444444444,28.469791666666666,0.19236111111111112,40.30846001,-79.80351812,32.81666666666666,2.2239583333333335,9.000694444444445,0.26458333333333334,0.3111111111111111,0.5204861111111112,0.0,0.0,19.868402777777778,8.60138888888889,20.947569444444444,0.08194444444444444,0.11041666666666668,5.164930555555555,0.0,0.0,0.0,0.08541666666666667,0.0024305555555555556,0.0
1052_40.47293422_-79.80698922,8.465651328580687,43.18063343571247,1.021443264110006,46.23052213361887,38.68839640451971,4.492237031192764,0.07748879934627632,46.1530333342726,8.34548611111111,42.56770833333333,1.3684027777777779,1.0069444444444444,45.574305555555554,0.02395833333333333,40.47293422,-79.80698922,38.13923611111111,4.428472222222222,8.34548611111111,0.0,0.00034722222222222224,0.903125,0.0,0.18263888888888888,45.49791666666667,0.0763888888888889,1.0069444444444444,0.02361111111111111,0.00034722222222222224,1.0427083333333333,0.32222222222222224,0.0,0.0,0.003472222222222222,0.02708333333333333,0.0
1053_40.34343912_-79.87243474,0.21301701003477191,27.604150351025574,0.0,70.88349849112952,25.573527415498027,2.0306229355275476,0.04002770613398492,70.84347078499553,0.21250000000000002,27.537152777777774,0.24166666666666667,0.0,70.71145833333334,0.0,40.34343912,-79.87243474,25.51145833333333,2.0256944444444445,0.21250000000000002,0.0,0.001736111111111111,1.2944444444444445,0.0,0.0,70.67152777777778,0.03993055555555556,0.0,0.0,0.0,0.24097222222222223,0.0006944444444444445,0.0,0.0,0.0,0.0010416666666666667,0.0
1054_40.32737846_-79.95729055,9.258226037195996,38.15951359084407,26.316881258941343,26.182761087267526,37.9810443490701,0.1784692417739628,3.6741773962804007,22.508583690987123,8.988194444444446,37.04652777777778,2.907986111111111,25.549305555555556,25.41909722222222,0.008680555555555556,40.32737846,-79.95729055,36.87326388888889,0.17326388888888888,8.722222222222223,0.2659722222222222,0.0,0.07465277777777778,0.005555555555555556,0.0,21.852083333333333,3.567013888888889,25.549305555555556,0.008333333333333333,0.00034722222222222224,2.905902777777778,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0
1055_40.38374575_-80.06125599,18.994591928531488,30.429345995005264,8.368443538275045,32.9982667773521,29.795451940410484,0.6338940545947769,0.032997224759728105,32.96526955259237,18.988194444444446,30.41909722222222,0.03194444444444445,8.365625,32.98715277777778,0.001736111111111111,40.38374575,-80.06125599,29.785416666666663,0.6336805555555556,18.984375,0.0038194444444444443,9.20625,0.0,0.0,0.0,32.954166666666666,0.03298611111111111,8.365625,0.001736111111111111,0.0,0.03194444444444445,0.0,0.0,0.0,0.0,0.0,0.0
1056_40.49674609_-79.8594748,0.13937064249518633,7.439125266750543,0.0,92.42150409075427,7.439125266750543,0.0,0.0,92.42150409075427,0.13923611111111112,7.431944444444444,0.09652777777777778,0.0,92.33229166666666,0.0,40.49674609,-79.8594748,7.431944444444444,0.0,0.13923611111111112,0.0,0.0,0.0,0.0,0.0,92.33229166666666,0.0,0.0,0.0,0.0,0.09618055555555556,0.0,0.0,0.0,0.00034722222222222224,0.0,0.0
1057_40.43965699_-79.89439288,12.28170696558358,32.16759904574387,14.15097943209954,41.332694384543004,29.288856941449374,2.8787421042945,0.6410323190021286,40.691662065540875,12.280555555555557,32.16458333333333,0.009375,14.149652777777778,41.32881944444445,0.0,40.43965699,-79.89439288,29.28611111111111,2.8784722222222223,12.270833333333334,0.009722222222222222,0.0,0.06701388888888889,0.0,0.0,40.687847222222224,0.6409722222222222,14.149652777777778,0.0,0.0,0.009375,0.0,0.0,0.0,0.0,0.0,0.0
1058_40.51216016_-79.9828579,19.798280737712133,33.45835138171356,23.418521687990168,23.029028838670374,30.727323310759658,2.7310280709539057,9.173859606492488,13.855169232177886,19.52048611111111,32.988888888888894,1.3746527777777777,23.089930555555554,22.70590277777778,0.02743055555555556,40.51216016,-79.9828579,30.29618055555556,2.6927083333333335,12.017708333333333,7.502777777777777,0.2034722222222222,0.08819444444444444,0.0,0.0,13.660763888888889,9.04513888888889,23.089930555555554,0.02743055555555556,0.0,1.3746527777777777,0.0,0.0,0.0,0.0,0.0010416666666666667,0.0
1059_40.48423964_-80.04528299,8.602143041389839,7.497507686086963,19.15944534686735,57.61323470974128,7.186927029231531,0.31058065685543185,0.050543429005653895,57.562691280735635,8.56875,7.468402777777778,0.2677083333333333,19.085069444444443,57.389583333333334,0.1,40.48423964,-80.04528299,7.159027777777778,0.309375,7.321527777777778,1.2472222222222222,7.1,0.0,0.0,0.0,57.33923611111111,0.050347222222222224,19.085069444444443,0.1,0.0,0.2677083333333333,0.0,0.0,0.0,0.0,0.02048611111111111,0.0
1060_40.44350074_-80.04310375,0.1048611111111111,0.005208333333333334,0.0,99.88993055555555,0.005208333333333334,0.0,0.0,99.88993055555555,0.1048611111111111,0.005208333333333334,0.0,0.0,99.88993055555555,0.0,40.44350074,-80.04310375,0.005208333333333334,0.0,0.1048611111111111,0.0,0.0,0.0,0.0,0.0,99.88993055555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061_40.54577867_-79.98139788,10.636789555879206,23.11358332309744,23.545596518626404,40.75839197038025,21.979680289178617,1.1339030339188265,25.27645686009581,15.481935110284443,10.523958333333333,22.868402777777778,0.9552083333333333,23.29583333333333,40.32604166666667,0.05520833333333334,40.54577867,-79.98139788,21.74652777777778,1.121875,10.519444444444444,0.0045138888888888885,1.7788194444444443,0.10694444444444445,0.0,0.03923611111111111,15.317708333333332,25.008333333333333,23.29583333333333,0.05,0.005208333333333334,0.9170138888888889,0.017013888888888887,0.0,0.0,0.021180555555555553,0.050347222222222224,0.0
1062_40.61631256_-80.05439379,0.029875739055705335,38.2405771550182,15.713901070731733,46.01343301748652,38.219553486793814,0.02102366822438524,0.30133924454952177,45.712093772937,0.028124999999999997,35.99965277777778,5.285416666666666,14.793055555555556,43.31701388888889,0.06770833333333334,40.61631256,-80.05439379,35.97986111111111,0.019791666666666666,0.028124999999999997,0.0,0.0020833333333333333,0.0,0.0,0.0,43.03333333333333,0.28368055555555555,14.793055555555556,0.06770833333333334,0.0,5.107986111111111,0.0,0.0,0.0,0.17743055555555556,0.5069444444444444,0.0
1063_40.53652382_-80.18271082,3.7048789252754477,33.108030614663534,1.6301314350814684,61.53631477134578,32.73184643733705,0.37618417732649273,1.3976924312049361,60.13862234014085,3.3649305555555555,30.070138888888888,8.257291666666667,1.4805555555555556,55.88993055555556,0.26631944444444444,40.53652382,-80.18271082,29.728472222222223,0.3416666666666667,2.338888888888889,1.0260416666666665,0.016319444444444442,0.0024305555555555556,0.0,0.0,54.62048611111111,1.2694444444444444,1.4805555555555556,0.26631944444444444,0.0,8.256944444444445,0.0,0.0,0.0,0.00034722222222222224,0.6520833333333333,0.0
1064_40.55046631_-79.99015571,5.408948438224536,32.235436038504844,0.04148929123041897,62.280655879450954,29.81859766195641,2.41683837654844,12.949888606482787,49.33076727296816,5.386805555555555,32.103472222222216,0.23958333333333334,0.04131944444444444,62.02569444444445,0.01597222222222222,40.55046631,-79.99015571,29.696527777777774,2.4069444444444446,4.9475694444444445,0.43923611111111105,0.002777777777777778,0.030208333333333334,0.0,0.00034722222222222224,49.128819444444446,12.896875,0.04131944444444444,0.015625,0.00034722222222222224,0.19409722222222223,0.0,0.0,0.0,0.04548611111111111,0.15381944444444445,0.0
1065_40.32033784_-79.8345448,14.898491785907344,15.482016345847487,36.16742500993424,33.09658226443328,10.719310367047687,4.762705978799801,27.77326311945786,5.323319144975424,14.450347222222222,15.016319444444445,2.9354166666666663,35.07951388888889,32.10104166666667,0.025694444444444447,40.32033784,-79.8345448,10.396875,4.6194444444444445,14.29375,0.15659722222222222,0.24930555555555556,0.0954861111111111,0.0,0.0,5.163194444444445,26.93784722222222,35.07951388888889,0.025,0.0006944444444444445,2.9350694444444443,0.0,0.0,0.0,0.00034722222222222224,0.046875,0.0
1066_40.29367775_-79.89716376,6.512425654920545,38.269464641498686,24.716758646947277,29.28669384797933,33.95347633710249,4.315988304396201,4.725556225025782,24.561137622953545,6.117361111111112,35.947916666666664,5.13298611111111,23.217361111111114,27.510069444444447,0.8333333333333334,40.29367775,-79.89716376,31.893749999999997,4.054166666666666,6.11701388888889,0.00034722222222222224,0.22395833333333334,0.7965277777777777,0.0,0.12048611111111111,23.071180555555557,4.438888888888889,23.217361111111114,0.8333333333333334,0.0,1.2878472222222221,3.6999999999999997,0.0,0.029513888888888888,0.14513888888888887,0.07048611111111111,0.0
1067_40.44247117_-80.222021,13.610455450056433,46.94984103927915,29.18468992869019,8.723080811856727,45.89959663494573,1.0502444043334154,2.0951485828820844,6.627932228974642,13.274305555555557,45.79027777777778,2.3288194444444446,28.46388888888889,8.50763888888889,0.005555555555555556,40.44247117,-80.222021,44.765972222222224,1.0243055555555556,13.188541666666667,0.08576388888888889,0.3020833333333333,0.9930555555555556,0.005208333333333334,0.19375,6.464236111111112,2.0434027777777777,28.46388888888889,0.005555555555555556,0.0,1.551388888888889,0.7402777777777778,0.03680555555555556,0.0,0.00034722222222222224,0.13541666666666669,0.0
1068_40.51359002_-80.20498521,3.603252258996814,18.69700715566621,0.22563852568901577,77.22374079426154,17.700437000539722,0.9965701551264864,0.28831589393596463,76.93542490032557,3.593055555555556,18.64409722222222,0.2625,0.22499999999999998,77.00520833333333,0.006597222222222221,40.51359002,-80.20498521,17.650347222222223,0.99375,1.596875,1.9961805555555556,0.24965277777777775,0.0,0.0,0.0,76.71770833333333,0.2875,0.22499999999999998,0.006597222222222221,0.0,0.259375,0.0,0.0,0.0,0.003125,0.013888888888888888,0.0
1069_40.49551464_-80.04093764,23.921689700888077,28.184534079145706,36.87775820423877,9.749741205528213,28.038791929244685,0.14574214990102247,0.16571926702141182,9.584021938506801,18.294444444444448,21.55451388888889,23.448958333333334,28.202777777777776,7.45625,0.07465277777777778,40.49551464,-80.04093764,21.443055555555556,0.11145833333333333,18.168055555555558,0.12638888888888888,0.8486111111111111,0.11944444444444444,0.0,0.00034722222222222224,7.329513888888889,0.1267361111111111,28.202777777777776,0.07465277777777778,0.0,23.432986111111113,0.0,0.0,0.0,0.015972222222222224,0.0,0.0
1070_40.40110178_-80.07542412,7.928523188536973,38.75211485305688,29.44536890696039,22.863041071664796,35.960160694019926,2.79195415903695,1.0314912934197609,21.831549778245034,7.907986111111111,38.65173611111111,0.2572916666666667,29.369097222222223,22.803819444444443,0.0,40.40110178,-80.07542412,35.86701388888889,2.7847222222222223,7.907986111111111,0.0,0.08541666666666667,0.9131944444444444,0.0006944444444444445,0.009027777777777777,21.775,1.0288194444444445,29.369097222222223,0.0,0.0,0.246875,0.0,0.0,0.0,0.010416666666666668,0.001736111111111111,0.0
